Sample Name	Date Collected	Researcher Name	Tissue	Animal ID	Animal Genotype	Animal Body Weight	Infusate Compound	Infusate Labeled Atom	Infusate Label Atom Count	Infusion Rate	Infusate Concentration	Animal State	Experiment Name	Notes
Lu-XZ970	2020-11-19	Xianfeng Zhang	Lung	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Pc-xz970	2020-11-19	Xianfeng Zhang	Pancreas	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
q-xz970	2020-11-19	Xianfeng Zhang	Quad	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
si-xz970	2020-11-19	Xianfeng Zhang	Small Intestine	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
sol-xz970	2020-11-19	Xianfeng Zhang	Soleus	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
Sp-xz970	2020-11-19	Xianfeng Zhang	Spleen	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
BAT-xz971	2020-11-19	Xianfeng Zhang	BAT	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Br-xz971	2020-11-19	Xianfeng Zhang	Brain	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Dia-xz971	2020-11-19	Xianfeng Zhang	Diaphragm	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gas-xz971	2020-11-19	Xianfeng Zhang	Gastrocnemius	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gWAT-xz971	2020-11-19	Xianfeng Zhang	gWAT	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
H-xz971	2020-11-19	Xianfeng Zhang	Heart	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Kid-xz971	2020-11-19	Xianfeng Zhang	Kidney	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Liv-xz971	2020-11-19	Xianfeng Zhang	Liver	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Lu-xz971	2020-11-19	Xianfeng Zhang	Lung	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Pc-xz971	2020-11-19	Xianfeng Zhang	Pancreas	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Q-xz971	2020-11-19	Xianfeng Zhang	Quad	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
SI-xz971	2020-11-19	Xianfeng Zhang	Small Intestine	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sol-xz971	2020-11-19	Xianfeng Zhang	Soleus	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sp-xz971	2020-11-19	Xianfeng Zhang	Spleen	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
BAT-xz972	2020-11-19	Xianfeng Zhang	BAT	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Br-xz972	2020-11-19	Xianfeng Zhang	Brain	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Dia-xz972	2020-11-19	Xianfeng Zhang	Diaphragm	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gas-xz972	2020-11-19	Xianfeng Zhang	Gastrocnemius	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gWAT-xz972	2020-11-19	Xianfeng Zhang	gWAT	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
H-xz972	2020-11-19	Xianfeng Zhang	Heart	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Kid-xz972	2020-11-19	Xianfeng Zhang	Kidney	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Liv-xz972	2020-11-19	Xianfeng Zhang	Liver	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Lu-xz972	2020-11-19	Xianfeng Zhang	Lung	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Pc-xz972	2020-11-19	Xianfeng Zhang	Pancreas	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Q-xz972	2020-11-19	Xianfeng Zhang	Quad	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
SI-xz972	2020-11-19	Xianfeng Zhang	Small Intestine	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sol-xz972	2020-11-19	Xianfeng Zhang	Soleus	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sp-xz972	2020-11-19	Xianfeng Zhang	Spleen	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
BAT-xz979	2020-12-02	Xianfeng Zhang	BAT	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Br-xz979	2020-12-02	Xianfeng Zhang	Brain	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Dia-xz979	2020-12-02	Xianfeng Zhang	Diaphragm	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Gas-xz979	2020-12-02	Xianfeng Zhang	Gastrocnemius	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
gwat-xz979	2020-12-02	Xianfeng Zhang	gWAT	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
H-xz979	2020-12-02	Xianfeng Zhang	Heart	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Kd-xz979	2020-12-02	Xianfeng Zhang	Kidney	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Liv-xz979	2020-12-02	Xianfeng Zhang	Liver	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Lu-xz979	2020-12-02	Xianfeng Zhang	Lung	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Pc-xz979	2020-12-02	Xianfeng Zhang	Pancreas	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Q-xz979	2020-12-02	Xianfeng Zhang	Quad	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
SI-xz979	2020-12-02	Xianfeng Zhang	Small Intestine	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Sol-xz979	2020-12-02	Xianfeng Zhang	Soleus	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
Sp-xz979	2020-12-02	Xianfeng Zhang	Spleen	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
BAT-xz981	2020-12-04	Xianfeng Zhang	BAT	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Br-xz981	2020-12-04	Xianfeng Zhang	Brain	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Dia-xz981	2020-12-04	Xianfeng Zhang	Diaphragm	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gas-xz981	2020-12-04	Xianfeng Zhang	Gastrocnemius	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gwat-xz981	2020-12-04	Xianfeng Zhang	gWAT	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
H-xz981	2020-12-04	Xianfeng Zhang	Heart	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Kd-xz981	2020-12-04	Xianfeng Zhang	Kidney	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Liv-xz981	2020-12-04	Xianfeng Zhang	Liver	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Lu-xz981	2020-12-04	Xianfeng Zhang	Lung	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Pc-xz981	2020-12-04	Xianfeng Zhang	Pancreas	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Q-xz981	2020-12-04	Xianfeng Zhang	Quad	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
SI-xz981	2020-12-04	Xianfeng Zhang	Small Intestine	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
sol-xz981	2020-12-04	Xianfeng Zhang	Soleus	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sp-xz981	2020-12-04	Xianfeng Zhang	Spleen	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
BAT-xz982	2020-12-04	Xianfeng Zhang	BAT	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Br-xz982	2020-12-04	Xianfeng Zhang	Brain	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Dia-xz982	2020-12-04	Xianfeng Zhang	Diaphragm	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Gas-xz982	2020-12-04	Xianfeng Zhang	Gastrocnemius	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
gwat-xz982	2020-12-04	Xianfeng Zhang	gWAT	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
H-xz982	2020-12-04	Xianfeng Zhang	Heart	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Kd-xz982	2020-12-04	Xianfeng Zhang	Kidney	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Liv-xz982	2020-12-04	Xianfeng Zhang	Liver	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Lu-xz982	2020-12-04	Xianfeng Zhang	Lung	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Pc-xz982	2020-12-04	Xianfeng Zhang	Pancreas	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Q-xz982	2020-12-04	Xianfeng Zhang	Quad	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
SI-xz982	2020-12-04	Xianfeng Zhang	Small Intestine	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
sol-xz982	2020-12-04	Xianfeng Zhang	Soleus	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
Sp-xz982	2020-12-04	Xianfeng Zhang	Spleen	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
blank		Xianfeng Zhang		BLANK	BLANK		BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	obob_fasted	"this sample is a quality control ""blank"" for mass spec.  It could be excluded from databse"
bkbk1123		Xianfeng Zhang		BLANK	BLANK		BLANK	BLANK	BLANK	BLANK	BLANK	BLANK	obob_fasted	"this sample is a quality control ""blank"" for mass spec.  It could be excluded from databse"
serum-xz971	11/19/20	Xianfeng Zhang	Serum	971	WT	26.3	lysine	Carbon	6	0.11	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
serum-xz972	11/19/20	Xianfeng Zhang	Serum	972	WT	25.6	lysine	Carbon	6	0.12	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
serum-xz981	12/04/20	Xianfeng Zhang	Serum	981	ob/ob	48.8	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
serum-xz982	12/04/20	Xianfeng Zhang	Serum	982	ob/ob	50.2	lysine	Carbon	6	0.06	23.2	Fasted	obob_fasted	Infusion was actually 6 labeled tracers:  Histidine, Lysine, Methionine, Phenylalanine, Threonine, Tryptophan
serum-xz969	11/18/20	Xianfeng Zhang	Serum	969	WT	27.2	C16:0	Carbon	16	0.55	8	Fasted	obob_fasted	
serum-xz970	11/19/20	Xianfeng Zhang	Serum	970	WT	26.8	C16:0	Carbon	16	0.56	8	Fasted	obob_fasted	
serum-xz979	12/02/20	Xianfeng Zhang	Serum	979	ob/ob	53.6	C16:0	Carbon	16	0.37	8.8	Fasted	obob_fasted	
